Tamaño,Algoritmo,Tiempos (s),Evaluaciones
4,vuelta_atras,"0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0010004044, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0008246899, 0.0000000000, 0.0000000000, 0.0001769066, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000",7
4,ac_3,"0.0000000000, 0.0009953976, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0010018349, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0010378361, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0010020733",8
8,vuelta_atras,"0.0000000000, 0.0000000000, 0.0000000000, 0.0010368824, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0009930134, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0010082722, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000000000, 0.0009949207, 0.0000000000, 0.0000000000",23
8,ac_3,"0.0009994507, 0.0020048618, 0.0009961128, 0.0051004887, 0.0049996376, 0.0010409355, 0.0020027161, 0.0010011196, 0.0009970665, 0.0019991398, 0.0029613972, 0.0019958019, 0.0009999275, 0.0022432804, 0.0017564297, 0.0009999275, 0.0019998550, 0.0010008812, 0.0019996166, 0.0020020008, 0.0019981861, 0.0009999275, 0.0019998550, 0.0010004044, 0.0019993782, 0.0010001659, 0.0020003319, 0.0009999275, 0.0019998550, 0.0010006428",92
10,vuelta_atras,"0.0009970665, 0.0019981861, 0.0020027161, 0.0019979477, 0.0010004044, 0.0033535957, 0.0016484261, 0.0019984245, 0.0030002594, 0.0020010471, 0.0020380020, 0.0009992123, 0.0019614697, 0.0020005703, 0.0010378361, 0.0019989014, 0.0029640198, 0.0010004044, 0.0020420551, 0.0009942055, 0.0020003319, 0.0019612312, 0.0010375977, 0.0010013580, 0.0020029545, 0.0009989738, 0.0039980412, 0.0019617081, 0.0010387897, 0.0019998550",226
10,ac_3,"0.0009992123, 0.0009641647, 0.0020377636, 0.0009958744, 0.0010008812, 0.0019993782, 0.0020117760, 0.0009799004, 0.0010108948, 0.0019984245, 0.0010020733, 0.0012946129, 0.0016679764, 0.0009984970, 0.0010414124, 0.0009996891, 0.0009996891, 0.0009994507, 0.0020031929, 0.0019593239, 0.0019977093, 0.0029995441, 0.0030009747, 0.0019989014, 0.0030004978, 0.0030002594, 0.0010375977, 0.0020012856, 0.0010054111, 0.0009975433",86
12,vuelta_atras,"0.0019984245, 0.0030014515, 0.0019984245, 0.0020136833, 0.0029885769, 0.0030021667, 0.0030400753, 0.0019946098, 0.0020039082, 0.0016872883, 0.0020003319, 0.0030372143, 0.0019590855, 0.0020463467, 0.0019953251, 0.0020003319, 0.0020036697, 0.0019960403, 0.0032935143, 0.0023481846, 0.0020425320, 0.0019989014, 0.0020012856, 0.0020496845, 0.0020034313, 0.0019531250, 0.0030434132, 0.0020039082, 0.0013275146, 0.0030465126",223
12,ac_3,"0.0089576244, 0.0094521046, 0.0109615326, 0.0080928802, 0.0117542744, 0.0082507133, 0.0087552071, 0.0111010075, 0.0080411434, 0.0090031624, 0.0073719025, 0.0090539455, 0.0082485676, 0.0089955330, 0.0069999695, 0.0083637238, 0.0070006847, 0.0083024502, 0.0070581436, 0.0079929829, 0.0083084106, 0.0069992542, 0.0080688000, 0.0080409050, 0.0080001354, 0.0073208809, 0.0080506802, 0.0082635880, 0.0080420971, 0.0080034733",613
